id;codigo_archivo;signatura;año_documento;fecha_instantanea;ruta_original;cod_ine;ranking;municipio;censo_hogares;censo_derecho;censo_hecho;cargo;teniente;nombre_original;nombre_corregido;nacimiento;edad_original;nombramiento
18718;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_108.jpg;17105;6;Mieres;176;871;804;Concejal;0;JOSE SERRAT ROS;JOSE SERRAT ROS;03/06/1927;;05/02/1967
18970;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_137.jpg;17511;2;Piña, La;76;385;380;Concejal;1;Juan Plana Rovira;JUAN PLANA ROVIRA;05/06/1927;;02/02/1964
19480;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_191.jpg;17185;8;Sant Joan les Fonts;594;2233;2225;Concejal;0;Casimiro Fageda Vila;CASIMIRO FAGEDA VILA;13/06/1927;;05/02/1967
19304;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_172.jpg;17167;4;Sant Joan de les Abadesses;1130;4149;4099;Concejal;0;Pelayo Arderiu Esteva;PELAYO ARDERIU ESTEVA;16/06/1927;;02/02/1964
19474;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_191.jpg;17185;2;Sant Joan les Fonts;594;2233;2225;Concejal;1;Juan Rifá Llimona;JUAN RIFA LLIMONA;18/06/1927;;02/02/1964
17843;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_010.jpg;17010;4;Argelaguer;160;584;565;Concejal;0;Juan Comamala Molins;JUAN COMAMALA MOLINS;29/06/1927;;05/02/1967
19884;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_237.jpg;17228;2;Vilanant;105;455;431;Concejal;1;ESTEBAN COTS COSTA;ESTEBAN COTS COSTA;29/06/1927;;05/02/1967
18535;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_086.jpg;17083;4;Hostalric;384;1304;1304;Concejal;0;Pedro Rossell Pujolar;PEDRO ROSSELL PUJOLAR;30/07/1927;;02/02/1964
19698;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_216.jpg;17208;4;Vall de Bianya, La;294;1427;1394;Concejal;0;José Padrós Vila;JOSE PADROS VILA;03/08/1927;;05/02/1964
19298;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_171.jpg;17166;7;Sant Jordi Desvalls;181;760;756;Concejal;0;MARCELINO BAGUE AMETLLER;MARCELINO BAGUE AMETLLER;05/08/1927;;05/02/1967
18129;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_039.jpg;17036;8;Campdevànol;872;3343;3377;Concejal;0;Jose Simon Coll;JOSE SIMON COLL;06/08/1927;;05/02/1967
19819;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_229.jpg;17221;3;Vilafant;181;692;689;Concejal;0;Juan Soler Cullell;JUAN SOLER CULLELL;14/08/1927;;02/02/1964
19408;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_183.jpg;17516;2;San Privat de Bas;254;1154;1153;Concejal;1;Juan Canal Vilarrasa;JUAN CANAL VILARRASA;14/08/1927;;05/02/1967
18374;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_068.jpg;17064;5;Espolla;181;624;592;Concejal;0;Antolin CARDONER TUBERT;ANTOLIN CARDONER TUBERT;29/08/1927;;05/02/1967
19245;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_166.jpg;17161;2;Sant Feliu de Pallerols;339;1478;1446;Concejal;1;Salvador Rabat Berga;SALVADOR RABAT BERGA;05/09/1927;;02/02/1964
19423;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_184.jpg;17179;6;San Sadurní;114;519;511;Concejal;0;José Vidal Bret;JOSE VIDAL BRET;06/09/1927;;02/02/1964
17865;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_013.jpg;17013;1;Begur;414;1507;1505;Alcalde;0;José Gual Moliner;JOSE GUAL MOLINER;14/09/1927;;10/05/1961
19130;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_154.jpg;17149;5;Riudaura;164;644;638;Concejal;0;JUAN COSTA NOGUE;JUAN COSTA NOGUE;18/09/1927;;05/02/1967
18417;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_072.jpg;17068;2;Foixà;123;513;511;Concejal;1;Antonio Brancos Suñer;ANTONIO BRANCOS SUÑER;19/09/1927;;02/02/1964
18355;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_066.jpg;17062;3;Escala, L';679;2494;2451;Concejal;2;José Alberti Costa;JOSE ALBERTI COSTA;27/09/1927;;05/02/1967
18962;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_136.jpg;17132;4;Peralada;319;1125;1099;Concejal;0;José GIBERT SOLER;JOSE GIBERT SOLER;18/10/1927;;02/02/1964
18115;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_038.jpg;17035;2;Camós;115;573;539;Concejal;1;Mauricio Durán Garcia;MAURICIO DURAN GARCIA;20/10/1927;;05/02/1967
19277;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_169.jpg;17164;5;Sant Hilari Sacalm;669;2728;2720;Concejal;0;Ramón Migo Planas;RAMON MIGO PLANAS;27/10/1927;;05/02/1967
18502;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_082.jpg;17079;9;Girona;8352;32242;32784;Concejal;0;Eduardo Puig Pujol;EDUARDO PUIG PUJOL;28/10/1927;;05/02/1967
19516;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_195.jpg;17189;7;Cellera de Ter, La;423;1827;1817;Concejal;0;MIGUEL FRANCH RIERA;MIGUEL FRANCH RIERA;04/11/1927;;05/02/1967
19285;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_170.jpg;17165;2;Sant Jaume de Llierca;224;861;853;Concejal;1;Mateo Durán Lopez;MATEO DURAN LOPEZ;09/11/1927;;02/02/1964
18868;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_124.jpg;17121;2;Palau-sator;117;504;505;Concejal;1;FRANCISCO RIBOT JACOMET;FRANCISCO RIBOT JACOMET;20/11/1927;;02/02/1964
18401;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_070.jpg;17066;12;Figueres;4859;16648;17548;Concejal;0;Juan de la Cruz Godoy Rotllens;JUAN DE LA CRUZ GODOY ROTLLENS;29/11/1927;;05/02/1967
18346;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_065.jpg;17507;2;Dosquers;30;161;156;Concejal;1;Narciso Portas Brunsó;NARCISO PORTAS BRUNSO;30/11/1927;;02/02/1964
18939;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_133.jpg;17130;5;Pera, La;135;549;547;Concejal;0;Juan Andreu Casellas;JUAN ANDREU CASELLAS;13/12/1927;;05/02/1967
17889;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_015.jpg;17015;7;Banyoles;2035;8255;8075;Concejal;0;Agustin Agusti Torras;AGUSTIN AGUSTI TORRAS;25/12/1927;;02/02/1964
19105;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_152.jpg;17147;3;Ripoll;2401;9029;9034;Concejal;2;Mariano Riera Cruells;MARIANO RIERA CRUELLS;01/01/1928;;05/02/1964
19471;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_190.jpg;17184;7;Santa Pau;354;1648;1635;Concejal;0;Juan Font Pararols;JUAN FONT PARAROLS;12/01/1928;;02/02/1964
19505;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_194.jpg;17188;2;Selva de Mar, La;68;221;219;Concejal;1;Juan Buscato Costa;JUAN BUSCATO COSTA;21/01/1928;;05/02/1967
18715;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_108.jpg;17105;3;Mieres;176;871;804;Concejal;0;JUAN GELADA COLOM;JUAN GELADA COLOM;24/01/1928;;05/02/1967
19803;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_227.jpg;17219;3;Viladonja;13;42;56;Concejal;0;Juan Picas Basagaña;JUAN PICAS BASAGAÑA;02/02/1928;;05/02/1967
19412;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_183.jpg;17516;6;San Privat de Bas;254;1154;1153;Concejal;0;Eudaldo Molas Vilá;EUDALDO MOLAS VILA;12/02/1928;;05/02/1967
17892;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_015.jpg;17015;10;Banyoles;2035;8255;8075;Concejal;0;Francisco Pages Prat;FRANCISCO PAGES PRAT;15/02/1928;;05/02/1967
17860;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_012.jpg;17012;3;Avinyonet de Puigventós;118;415;411;Concejal;0;SIMON MADERN PLA;SIMON MADERN PLA;18/02/1928;;05/02/1967
17973;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_024.jpg;17022;1;Bisbal d'Empordà, La;1441;5355;5275;Alcalde;0;Ernesto Bou Janoher;ERNESTO BOU JANOHER;27/02/1928;;05/10/1960
19418;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_184.jpg;17179;1;San Sadurní;114;519;511;Alcalde;0;José María Follia Camps;JOSE MARIA FOLLIA CAMPS;27/02/1928;;21/04/1966
17984;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_024.jpg;17022;10;Bisbal d'Empordà, La;1441;5355;5275;Concejal;0;José-Luis Barco Domingo;JOSE-LUIS BARCO DOMINGO;28/02/1928;;05/02/1967
18583;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_091.jpg;17088;4;Lladó;199;739;736;Concejal;0;Narciso Juanola Marca;NARCISO JUANOLA MARCA;29/02/1928;;02/02/1964
17774;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_003.jpg;17003;3;Albanyà;55;216;196;Concejal;0;Nicanor Cantenys Pages;NICANOR CANTENYS PAGES;01/03/1928;;02/02/1964
18730;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_110.jpg;17107;2;Molló;163;638;637;Concejal;1;Francisco Pertran Guillamet;FRANCISCO PERTRAN GUILLAMET;06/03/1928;;05/02/1967
19080;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_149.jpg;17144;3;Regencós;96;348;355;Concejal;0;RAMON SABALLS AVELLI;RAMON SABALLS AVELLI;12/03/1928;;02/02/1964
19746;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_221.jpg;17213;6;Vidreres;487;1868;1845;Concejal;0;Federico Bruget Juan;FEDERICO BRUGET JUAN;12/03/1928;;05/02/1967
18024;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_028.jpg;17026;3;Borrassà;154;636;632;Concejal;0;JOSE SALA PRAT;JOSE SALA PRAT;17/03/1928;;02/02/1964
18120;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_038.jpg;17035;7;Camós;115;573;539;Concejal;0;Luís Font Oliver;LUIS FONT OLIVER;24/03/1928;;05/02/1967
19506;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_194.jpg;17188;3;Selva de Mar, La;68;221;219;Concejal;0;Bernardo Benavente Rojas;BERNARDO BENAVENTE ROJAS;01/04/1928;;
18225;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_050.jpg;17045;8;Castell de Ampurdá;22;97;97;Concejal;0;José Reixach Pages;JOSE REIXACH PAGES;12/04/1928;;05/02/1967
18729;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_110.jpg;17107;1;Molló;163;638;637;Alcalde;0;Pedro Puixeda Purgas;PEDRO PUIXEDA PURGAS;01/05/1928;;21/04/1967
19751;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_222.jpg;17214;2;Vilabertran;207;787;778;Concejal;1;Huan Duch Calsat;HUAN DUCH CALSAT;02/05/1928;;02/02/1964
19597;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_205.jpg;17519;3;Tarabaus;27;101;101;Concejal;0;JOAQUIN PLANAS QUER;JOAQUIN PLANAS QUER;06/05/1928;;05/02/1967
19655;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_212.jpg;17205;4;Ullastret;92;358;355;Concejal;0;JAIME SALO SEIRA;JAIME SALO SEIRA;07/05/1928;;05/02/1967
17868;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_013.jpg;17013;4;Begur;414;1507;1505;Concejal;0;Luís Miró Plaja;LUIS MIRO PLAJA;10/05/1928;;02/02/1964
17773;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_003.jpg;17003;2;Albanyà;55;216;196;Concejal;1;Luis Cantero Maties;LUIS CANTERO MATIES;18/05/1928;;05/02/1967
19324;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_174.jpg;17169;4;Sant Julià de Ramis;137;536;523;Concejal;0;Alberto Lladó Roura;ALBERTO LLADO ROURA;25/05/1928;;02/02/1964
18261;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_053.jpg;17050;6;Cervià de Ter;198;724;705;Concejal;0;Ramon Poch Domenech;RAMON POCH DOMENECH;04/06/1928;;05/02/1967
18872;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_124.jpg;17121;6;Palau-sator;117;504;505;Concejal;0;RAMON TORRENT FABREGAS;RAMON TORRENT FABREGAS;10/06/1928;;05/02/1967
18459;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_077.jpg;17074;2;Fortià;119;423;423;Concejal;1;Salvador Sala Amer;SALVADOR SALA AMER;22/06/1928;;02/02/1964
19192;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_161.jpg;17156;5;San Andrés del Terri;99;503;479;Concejal;0;Carlos sureda Pijuen;CARLOS SUREDA PIJUEN;24/06/1928;;05/02/1967
19089;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_150.jpg;17145;6;Ribes de Freser;850;3063;3042;Concejal;0;Joaquín Chopo Quilez;JOAQUIN CHOPO QUILEZ;02/07/1928;;05/02/1967
18982;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_138.jpg;17133;8;Planes d'Hostoles, Les;462;2020;1924;Concejal;0;Jorge Clara y Avellanas;JORGE CLARA Y AVELLANAS;06/07/1928;;05/02/1967
18419;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_072.jpg;17068;4;Foixà;123;513;511;Concejal;0;Joaquin Figuerola Casellas;JOAQUIN FIGUEROLA CASELLAS;12/07/1928;;02/02/1964
18860;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_123.jpg;17120;5;Palau-saverdera;229;794;776;Concejal;0;Felipe Cortada Castañer;FELIPE CORTADA CASTAÑER;18/07/1928;;05/02/1967
19554;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_199.jpg;17193;2;Sils;413;1661;1621;Concejal;1;Guillermo Pintos Pintos;GUILLERMO PINTOS PINTOS;19/07/1928;;05/02/1967
18006;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_026.jpg;17024;4;Bolvir;79;303;298;Concejal;0;Juan Llombart Pous;JUAN LLOMBART POUS;23/07/1928;;05/02/1967
19013;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_143.jpg;17138;5;Portbou;701;2250;2236;Concejal;0;Antonio Serra Jubany;ANTONIO SERRA JUBANY;24/07/1928;;05/02/1967
19092;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_150.jpg;17145;9;Ribes de Freser;850;3063;3042;Concejal;0;Máximo Foncillas Pardina;MAXIMO FONCILLAS PARDINA;30/07/1928;;05/02/1967
18894;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_127.jpg;17124;3;Pals;405;1647;1666;Concejal;0;Jaime Parals Grassot;JAIME PARALS GRASSOT;05/08/1928;;05/02/1967
18395;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_070.jpg;17066;6;Figueres;4859;16648;17548;Concejal;5;Ramón Saguer Andrés;RAMON SAGUER ANDRES;06/08/1928;;05/02/1967
18677;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_104.jpg;17095;1;Lloret de Mar;891;3454;3627;Alcalde;0;José María Clúa Viladrich;JOSE MARIA CLUA VILADRICH;27/08/1928;;16/07/1964
18565;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_090.jpg;17087;3;Juià;93;360;341;Concejal;0;David Coromi Marti;DAVID COROMI MARTI;09/09/1928;;05/02/1967
18235;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_051.jpg;17048;7;Castell-Platja d'Aro;335;1361;1358;Concejal;0;Pedro CALVET SUREDA;PEDRO CALVET SUREDA;21/09/1928;;05/02/1967
18901;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_128.jpg;17125;2;Pardines;97;359;352;Concejal;1;Vientin Perpinya Roviró;VIENTIN PERPINYA ROVIRO;02/10/1928;;02/02/1964
19647;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_211.jpg;17204;3;Ullà;106;402;389;Concejal;0;Baudilio Puig Baquets;BAUDILIO PUIG BAQUETS;02/10/1928;;05/02/1967
18285;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_057.jpg;17054;3;Colera;128;406;391;Concejal;0;Andrés Garcia Gonzalez;ANDRES GARCIA GONZALEZ;12/10/1928;;05/02/1967
18145;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_042.jpg;17039;3;Camprodon;480;1697;1681;Concejal;2;Isidro Planas Palomé;ISIDRO PLANAS PALOME;13/10/1928;;02/02/1964
18947;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_134.jpg;17131;3;Peratallada;140;576;566;Concejal;0;Roberto Roig Andreu;ROBERTO ROIG ANDREU;17/10/1928;;05/02/1967
18438;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_074.jpg;17071;6;Fontcoberta;122;607;590;Concejal;0;Juan Pujol Abuli;JUAN PUJOL ABULI;26/10/1928;;02/02/1964
18810;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_118.jpg;17115;2;Ordis;78;309;305;Concejal;1;Francisco Oliveras Torrentá;FRANCISCO OLIVERAS TORRENTA;30/10/1928;;05/02/1967
17876;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_014.jpg;17014;1;Vajol, La;39;132;131;Alcalde;0;Arcadio Valcuende Homs;ARCADIO VALCUENDE HOMS;15/11/1928;;05/04/1965
17931;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_019.jpg;17017;7;Batet;109;502;479;Concejal;0;Martin Clavaguera Musquera;MARTIN CLAVAGUERA MUSQUERA;22/11/1928;;05/02/1967
19413;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_183.jpg;17516;7;San Privat de Bas;254;1154;1153;Concejal;0;José Vilarrasa Canalias;JOSE VILARRASA CANALIAS;24/11/1928;;05/02/1967
18918;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_130.jpg;17127;5;Parroquia de Ripoll;297;1239;1220;Concejal;0;JAIME SOLER VILA;JAIME SOLER VILA;13/12/1928;;05/02/1967
18898;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_127.jpg;17124;7;Pals;405;1647;1666;Concejal;0;José Creixell Ametller;JOSE CREIXELL AMETLLER;24/12/1928;;05/02/1967
18971;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_137.jpg;17511;3;Piña, La;76;385;380;Concejal;0;Juan Colomer Demiquels;JUAN COLOMER DEMIQUELS;03/01/1929;;05/02/1967
18353;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_066.jpg;17062;1;Escala, L';679;2494;2451;Alcalde;0;Valerio Ballester Guillot;VALERIO BALLESTER GUILLOT;16/01/1929;;30/06/1966
